DescriptorUI	DescriptorName	TreeNumbers
MESH:D007562	Creutzfeldt-Jakob Syndrome	C01.207.800.230|C10.228.140.380.165|C10.228.228.800.230|F03.615.400.300
MESH:D007565	Jaundice	C23.550.429.500|C23.888.885.375
MESH:D007566	Jaundice, Chronic Idiopathic	C16.320.565.300.764|C16.614.451.500.250|C18.452.648.300.764|C23.550.291.500.479
MESH:D007567	Jaundice, Neonatal	C16.614.451.500|C23.550.429.249.500
MESH:D007569	Jaw Abnormalities	C05.500.460|C05.660.207.540.460|C07.320.440|C07.650.500.460|C16.131.621.207.540.460|C16.131.850.500.460
MESH:D007570	Jaw Cysts	C04.182.089.530|C05.500.470|C07.320.450
MESH:D007571	Jaw Diseases	C05.500|C07.320
MESH:D007572	Jaw Fractures	C10.900.300.284.500.400|C26.404.750.467|C26.915.300.425.500.400
MESH:D007573	Jaw Neoplasms	C04.588.149.721.450|C05.116.231.754.450|C05.500.499|C07.320.515
MESH:D007575	Jaw, Edentulous	C05.500.480|C07.320.550|C07.465.550.425|C07.793.597.425
MESH:D007576	Jaw, Edentulous, Partially	C05.500.480.450|C07.320.550.450|C07.465.550.425.450|C07.793.597.425.450
MESH:D007578	Jealousy	F01.470.653
MESH:D007579	Jejunal Diseases	C06.405.469.600
MESH:D007580	Jejunal Neoplasms	C04.588.274.476.411.523|C06.301.371.411.523|C06.405.249.411.523|C06.405.469.491.523|C06.405.469.600.523
MESH:D007588	Job Satisfaction	F02.784.692.425
MESH:D007589	Job Syndrome	C15.378.553.774.600|C16.320.798.688|C20.673.774.600|C20.673.795.688
MESH:D007592	Joint Diseases	C05.550
MESH:D007593	Joint Instability	C05.550.521
MESH:D007594	Joint Loose Bodies	C05.550.535
MESH:D007600	Judgment	F02.463.785.626
MESH:D007602	Jungian Theory	F02.739.794.471
MESH:D007617	Kaposi Varicelliform Eruption	C01.925.256.466.382.410|C01.925.825.320.410|C17.800.838.790.320.410
MESH:D007619	Kartagener Syndrome	C08.127.384.500|C08.200.531|C08.695.501|C09.150.531|C14.240.400.280.500|C14.280.400.280.500|C16.131.077.245.500.531|C16.131.240.400.280.500|C16.131.740.501|C16.131.810.250.500|C16.320.184.500.531|C16.320.480
MESH:D007625	Kearns-Sayre Syndrome	C05.651.460.700.500|C10.292.562.750.250.500|C10.597.622.447.511.500|C10.668.491.500.700.500|C11.590.472.250.500|C11.768.585.658.500.627|C14.280.238.510|C18.452.660.560.700.500|C23.550.291.500.688.500|C23.888.592.636.447.511.500
MESH:D007627	Keloid	A10.165.450.300.425|C17.300.200.425|C23.550.355.274.510
MESH:D007634	Keratitis	C11.204.564
MESH:D007635	Keratitis, Dendritic	C01.375.725.465.450|C01.925.256.466.382.465.450|C01.925.325.465.450|C11.204.564.425.450|C11.294.800.475.450
MESH:D007636	Keratoacanthoma	C17.800.417
MESH:D007637	Keratoconjunctivitis	C11.187.183.394|C11.204.564.585
MESH:D007638	Keratoconjunctivitis Sicca	C11.187.183.394.500|C11.204.564.585.630|C11.496.260.394
MESH:D007639	Keratoconjunctivitis, Infectious	C01.150.252.289.450|C01.375.354.450|C11.187.183.394.520|C11.204.564.585.500|C11.294.354.450|C22.500
MESH:D007640	Keratoconus	C11.204.627
MESH:D007642	Keratosis	C17.800.428
MESH:D007644	Darier Disease	C16.320.850.190|C17.800.428.275|C17.800.827.190
MESH:D007645	Keratoderma, Palmoplantar	C16.320.850.475|C17.800.428.435|C17.800.827.475
MESH:D007647	Kernicterus	C10.228.140.163.480|C15.378.295.502|C16.614.304.502|C18.452.132.480|C20.306.502|C23.550.429.750
MESH:D007662	Ketosis	C18.452.076.176.652
MESH:D007669	Kidney Calculi	C12.050.351.968.419.600.500|C12.050.351.968.967.249.500|C12.050.351.968.967.500.503|C12.200.777.419.600.500|C12.200.777.967.249.500|C12.200.777.967.500.503|C12.950.419.600.500|C12.950.967.249.500|C12.950.967.500.503|C23.300.175.850.550
MESH:D007673	Kidney Cortex Necrosis	C12.050.351.968.419.393|C12.200.777.419.393|C12.950.419.393
MESH:D007674	Kidney Diseases	C12.050.351.968.419|C12.200.777.419|C12.950.419
MESH:D007676	Kidney Failure, Chronic	C12.050.351.968.419.780.750.500|C12.200.777.419.780.750.500|C12.950.419.780.750.500|C23.550.291.500.906.500
MESH:D007680	Kidney Neoplasms	C04.588.945.947.535|C12.050.351.937.820.535|C12.050.351.968.419.473|C12.200.758.820.750|C12.200.777.419.473|C12.900.820.535|C12.950.419.473|C12.950.983.535
MESH:D007681	Kidney Papillary Necrosis	C12.050.351.968.419.493|C12.200.777.419.493|C12.950.419.493
MESH:D007683	Kidney Tubular Necrosis, Acute	C12.050.351.968.419.780.050.500|C12.200.777.419.780.050.500|C12.950.419.780.050.500
MESH:D007690	Polycystic Kidney Diseases	C12.050.351.968.419.403.875|C12.200.777.419.403.875|C12.950.419.403.875|C16.131.077.717|C16.320.184.625
MESH:D007691	Medullary Sponge Kidney	C12.050.351.968.419.403.500|C12.200.777.419.403.500|C12.950.419.403.500
MESH:D007697	Kinesics	F01.145.209.530.538
MESH:D007698	Kinesis	F01.145.113.700
MESH:D007699	Kinesthesis	F02.830.816.541.504|G11.561.790.541.587
MESH:D007706	Menkes Kinky Hair Syndrome	C10.228.140.163.100.540|C10.597.606.360.455.687|C16.320.322.500.687|C16.320.400.525.687|C16.320.565.189.540|C16.320.565.618.590|C17.800.329.968|C18.452.132.100.540|C18.452.648.189.540|C18.452.648.618.590
MESH:D007710	Klebsiella Infections	C01.150.252.400.310.503
MESH:D007713	Klinefelter Syndrome	C12.050.351.875.253.795.500|C12.200.706.316.795.500|C12.800.316.795.500|C16.131.260.830.835.500|C16.131.939.316.795.500|C16.320.180.830.835.500|C19.391.119.795.500|C19.391.482.629
MESH:D007714	Klippel-Feil Syndrome	C05.116.099.370.535|C05.660.551|C16.131.621.551
MESH:D007715	Klippel-Trenaunay-Weber Syndrome	C14.907.077.410
MESH:D007718	Knee Injuries	C26.558.554
MESH:D007721	Knowledge of Results, Psychological	F02.463.425.770.379
MESH:D007722	Health Knowledge, Attitudes, Practice	F01.100.150.500|N05.300.150.410
MESH:D007724	Vulvar Lichen Sclerosus	C12.050.351.500.944.815|C12.100.250.944.815
MESH:D007725	Krukenberg Tumor	C04.557.470.200.025.415.410|C04.557.470.590.415.410
MESH:D007729	Kuru	C01.207.800.435|C10.228.228.800.435|C10.574.843.625
MESH:D007732	Kwashiorkor	C18.654.521.719.500
MESH:D007733	Kyasanur Forest Disease	C01.920.930.475|C01.925.081.656|C01.925.782.350.250.635|C01.925.782.417.475
MESH:D007738	Kyphosis	C05.116.900.800.500
MESH:D007744	Obstetric Labor Complications	C12.050.703.420
MESH:D007752	Obstetric Labor, Premature	C12.050.703.420.491
MESH:D007757	Laboratory Infection	C01.503|C24.506
MESH:D007759	Labyrinth Diseases	C09.218.568
MESH:D007762	Labyrinthitis	C09.218.568.558|C09.218.705.371
MESH:D007766	Lacrimal Apparatus Diseases	C11.496
MESH:D007767	Lacrimal Duct Obstruction	C11.496.456
MESH:D007775	Lactation Disorders	C12.050.703.844.506|C17.800.090.937
MESH:D007787	Lactose Intolerance	C06.405.469.637.506|C16.320.565.202.589|C18.452.603.506|C18.452.648.202.589
MESH:D007794	Lameness, Animal	C22.510
MESH:D007802	Language	F01.145.209.399|L01.559
MESH:D007804	Language Development	F01.525.200.310
MESH:D007805	Language Development Disorders	C10.597.606.150.500.550|C23.888.592.604.150.500.550
MESH:D007806	Language Disorders	C10.597.606.150.500|C23.888.592.604.150.500
MESH:D007807	Language Tests	F04.711.513.240
MESH:D007815	Larva Migrans	C01.610.335.508.523|C01.610.858.424|C17.800.838.775.424
MESH:D007816	Larva Migrans, Visceral	C01.610.335.508.523.780|C01.610.335.508.700.100.868.420
MESH:D007818	Laryngeal Diseases	C08.360|C09.400
MESH:D007819	Laryngeal Edema	C08.360.313|C09.400.313
MESH:D007822	Laryngeal Neoplasms	C04.588.443.665.481|C08.360.369|C08.785.481|C09.400.369|C09.647.481
MESH:D007826	Laryngismus	C08.360.895.500|C08.618.980.500|C09.400.895.500
MESH:D007827	Laryngitis	C01.748.368|C08.360.535|C08.730.368|C09.400.535
MESH:D007829	Laryngostenosis	C08.360.591|C09.400.591|C16.131.740.658
MESH:D007835	Lassa Fever	C01.925.782.082.545|C01.925.782.417.505
MESH:D007837	Latency Period, Psychological	F01.752.747.722.458|F02.739.794.793.458
MESH:D007839	Functional Laterality	F02.830.297.425|G11.561.225.425
MESH:D007842	Lathyrism	C25.723.756.558
MESH:D007845	Laughter	F01.145.209.530.614
MESH:D007849	Laurence-Moon Syndrome	C10.228.140.617.500|C16.131.077.509
MESH:D007855	Lead Poisoning	C25.723.522.750
MESH:D007857	Leadership	F01.752.609|N04.452.677.415
MESH:D007858	Learning	F02.463.425|F02.784.629.529
MESH:D007859	Learning Disabilities	C10.597.606.150.550|C23.888.592.604.150.550|F03.625.374.188|F03.625.562
MESH:D007863	Lecithin Cholesterol Acyltransferase Deficiency	C16.320.565.398.500.330.500|C18.452.584.500.875.330.500|C18.452.584.563.500.330.500|C18.452.648.398.500.330.500
MESH:D007868	Leg Dermatoses	C17.800.446
MESH:D007869	Leg Injuries	C26.558
MESH:D007870	Leg Length Inequality	C05.116.099.655|C23.300.808
MESH:D007871	Leg Ulcer	C17.800.893.592
MESH:D007873	Legg-Calve-Perthes Disease	C05.116.852.175.570
MESH:D007876	Legionellosis	C01.150.252.400.500|C01.748.382|C08.730.382
MESH:D007877	Legionnaires' Disease	C01.150.252.400.500.501|C01.748.382.380|C08.730.382.380
MESH:D007888	Leigh Disease	C10.228.140.163.100.412|C16.320.565.189.412|C16.320.565.202.810.444|C18.452.132.100.412|C18.452.648.189.412|C18.452.648.202.810.444|C18.452.660.520
MESH:D007889	Leiomyoma	C04.557.450.590.450
MESH:D007890	Leiomyosarcoma	C04.557.450.590.455|C04.557.450.795.455
MESH:D007896	Leishmaniasis	C01.610.752.300.500|C01.610.858.560|C01.920.813|C17.800.838.775.560
MESH:D007897	Leishmaniasis, Mucocutaneous	C01.610.752.300.500.400.385|C01.610.858.560.400.385|C01.920.813.400.385|C17.800.838.775.560.400.385
MESH:D007898	Leishmaniasis, Visceral	C01.610.752.300.500.510|C01.920.813.510
MESH:D007905	Lens Diseases	C11.510
MESH:D007906	Lens Subluxation	C11.510.598
MESH:D007911	Lentigo	C17.800.621.430.530.550
MESH:D007918	Leprosy	C01.150.252.410.040.552.475.371
MESH:D007922	Leptospirosis	C01.150.252.400.794.511
MESH:D007925	Leriche Syndrome	C14.907.109.661|C14.907.137.427
MESH:D007926	Lesch-Nyhan Syndrome	C10.228.140.163.100.425|C10.597.606.360.455.625|C16.320.322.500.625|C16.320.400.525.625|C16.320.565.189.425|C16.320.565.798.594|C18.452.132.100.425|C18.452.648.189.425|C18.452.648.798.594
MESH:D007938	Leukemia	C04.557.337|C15.378.508
MESH:D007939	Leukemia L1210	C04.557.337.372.594|C04.619.531.594|C15.378.508.372.594
MESH:D007940	Leukemia L5178	C04.557.337.372.602|C04.619.531.602|C15.378.508.372.602
MESH:D007941	Leukemia P388	C04.557.337.372.782|C04.619.531.782|C15.378.508.372.782
MESH:D007942	Leukemia, Experimental	C04.557.337.372|C04.619.531|C15.378.508.372|E05.598.500.496.500
MESH:D007943	Leukemia, Hairy Cell	C04.557.337.415|C15.378.508.415|C15.604.515.553|C20.683.515.517
MESH:D007945	Leukemia, Lymphoid	C04.557.337.428|C15.378.508.428|C15.604.515.560|C20.683.515.528
MESH:D007946	Leukemia, Mast-Cell	C04.557.337.440|C04.557.337.539.275.440|C15.378.508.440|C15.378.508.539.275.440|C20.762.750.750.500
MESH:D007947	Leukemia, Megakaryoblastic, Acute	C04.557.337.539.275.450|C15.378.508.539.275.450
MESH:D007948	Leukemia, Monocytic, Acute	C04.557.337.539.275.484|C15.378.508.539.275.484
MESH:D007951	Leukemia, Myeloid	C04.557.337.539|C15.378.508.539
MESH:D007952	Leukemia, Plasma Cell	C04.557.337.595|C04.557.595.500.500|C15.378.508.595|C20.683.515.845.500
MESH:D007953	Leukemia, Radiation-Induced	C04.557.337.650|C04.682.512|C15.378.508.650|C26.733.345|G01.750.748.500.345
MESH:D007955	Leukemoid Reaction	C15.378.190.636.484|C15.378.553.475.428
MESH:D007960	Leukocyte Disorders	C15.378.553
MESH:D007964	Leukocytosis	C15.378.553.475|C23.550.526
MESH:D007965	Leukodystrophy, Globoid Cell	C10.228.140.163.100.362.500|C10.228.140.163.100.435.825.590|C10.228.140.695.625.500|C10.314.400.500|C16.320.565.189.362.500|C16.320.565.189.435.825.590|C16.320.565.398.641.803.585|C16.320.565.595.554.825.590|C18.452.132.100.362.500|C18.452.132.100.435.825.590|C18.452.584.563.641.803.585|C18.452.648.189.362.500|C18.452.648.189.435.825.590|C18.452.648.398.641.803.585|C18.452.648.595.554.825.590
MESH:D007966	Leukodystrophy, Metachromatic	C10.228.140.163.100.362.550|C10.228.140.163.100.435.825.850.500|C10.228.140.695.625.550|C10.314.400.550|C16.320.565.189.362.550|C16.320.565.189.435.825.850.500|C16.320.565.398.641.803.925.500|C16.320.565.595.554.825.850.500|C18.452.132.100.362.550|C18.452.132.100.435.825.850.500|C18.452.584.563.641.803.925.500|C18.452.648.189.362.550|C18.452.648.189.435.825.850.500|C18.452.648.398.641.803.925.500|C18.452.648.595.554.825.850.500
MESH:D007967	Leukoedema, Oral	C07.465.385
MESH:D007968	Leukoencephalopathy, Progressive Multifocal	C01.207.245.340.500|C01.207.399.750.500|C01.925.182.525.500|C01.925.256.721.500|C01.925.839.550|C10.228.140.430.520.750.500|C10.228.140.695.750|C10.228.228.245.340.500|C10.228.228.399.750.500|C10.314.450|C10.586.250.520.750.500
MESH:D007969	Leukomalacia, Periventricular	C10.228.140.300.700|C10.228.140.461.550|C14.907.253.612|C16.614.521.450
MESH:D007970	Leukopenia	C15.378.243.750|C15.378.553.546
MESH:D007971	Leukoplakia	C04.834.512|C23.300.816
MESH:D007972	Leukoplakia, Oral	C04.588.443.591.545|C04.834.512.513|C07.465.530.545|C23.300.816.513
MESH:D007973	Leukorrhea	C12.050.351.500.894.700.500|C12.100.250.894.700.500
MESH:D007979	Levocardia	C14.240.400.701|C14.280.400.701|C16.131.240.400.701|C16.131.810.700
MESH:D007984	Leydig Cell Tumor	C04.557.475.750.847.249|C04.588.322.762.500.249|C04.588.945.440.915.500.249|C12.100.500.260.937.500.249|C12.200.294.260.937.500.249|C12.200.758.409.937.500.249|C12.900.619.937.500.249|C19.344.762.500.249|C19.391.829.782.500.249
MESH:D007989	Libido	F02.739.794.511
MESH:D008010	Lichen Planus	C17.800.859.475.560
MESH:D008014	Lie Detection	F02.784.240.514|F02.830.512|I01.198.780.937.619
MESH:D008016	Life Change Events	F01.829.458.410
MESH:D008019	Life Style	F01.829.458
MESH:D008039	Linitis Plastica	C04.557.470.200.025.095.410
MESH:D008047	Lip Diseases	C07.465.409
MESH:D008048	Lip Neoplasms	C04.588.443.591.550|C07.465.409.640|C07.465.530.550
MESH:D008052	Lipid Metabolism, Inborn Errors	C16.320.565.398|C18.452.584.563|C18.452.648.398
MESH:D008059	Mucopolysaccharidosis I	C16.320.565.202.715.640|C16.320.565.595.600.640|C17.300.550.575.640|C18.452.648.202.715.640|C18.452.648.595.600.640
MESH:D008060	Lipodystrophy	C17.800.849.391|C18.452.584.625|C18.452.880.391
MESH:D008061	Whipple Disease	C01.150.252.410.040.137.631|C06.405.469.637.925|C18.452.603.925
MESH:D008064	Lipidoses	C16.320.565.398.641|C18.452.584.563.641|C18.452.648.398.641
MESH:D008065	Lipoid Proteinosis of Urbach and Wiethe	C08.618.490.500|C16.320.850.595
MESH:D008067	Lipoma	C04.557.450.550.400
MESH:D008068	Lipomatosis	C17.800.463|C18.452.584.718
MESH:D008069	Lipomatosis, Multiple Symmetrical	C17.800.463.500|C18.452.584.718.750
MESH:D008072	Hyperlipoproteinemia Type I	C16.320.565.398.465|C18.452.584.500.500.644.237|C18.452.584.563.465|C18.452.648.398.465
MESH:D008080	Liposarcoma	C04.557.450.550.420|C04.557.450.795.465
MESH:D008088	Listeriosis	C01.150.252.410.514
MESH:D008100	Liver Abscess	C01.830.025.020.455|C06.552.597
MESH:D008101	Liver Abscess, Amebic	C01.610.518.600|C01.610.752.049.703|C01.830.025.020.455.460|C06.552.597.517|C06.552.664.642
MESH:D008103	Liver Cirrhosis	C06.552.630|C23.550.355.412
MESH:D008104	Liver Cirrhosis, Alcoholic	C06.552.630.380|C06.552.645.590|C23.550.355.412.380|C25.775.100.087.645.550
MESH:D008105	Liver Cirrhosis, Biliary	C06.130.120.135.250.250|C06.552.150.250|C06.552.630.400|C23.550.355.412.400
MESH:D008106	Liver Cirrhosis, Experimental	C06.552.630.467|C23.550.355.412.467|E05.598.500.468
MESH:D008107	Liver Diseases	C06.552
MESH:D008108	Liver Diseases, Alcoholic	C06.552.645|C25.775.100.087.645
MESH:D008109	Liver Diseases, Parasitic	C01.610.518|C06.552.664
MESH:D008113	Liver Neoplasms	C04.588.274.623|C06.301.623|C06.552.697
MESH:D008114	Liver Neoplasms, Experimental	C04.588.274.623.460|C04.619.540|C06.301.623.460|C06.552.697.580|E05.598.500.496.750
MESH:D008118	Loiasis	C01.610.335.508.700.750.361.518
MESH:D008132	Loneliness	F01.470.713|I01.880.853.748.435
MESH:D008133	Long QT Syndrome	C14.280.067.565|C14.280.123.625|C16.131.240.400.715|C23.550.073.547
MESH:D008141	Lordosis	C05.116.900.800.750
MESH:D008144	Loudness Perception	F02.463.593.071.576|G07.888.125.576
MESH:D008146	Louping Ill	C01.925.782.350.250.650|C22.836.435
MESH:D008149	Love	F01.470.734
MESH:D008151	Lown-Ganong-Levine Syndrome	C14.280.067.780.560|C14.280.123.750.560
MESH:D008158	Ludwig's Angina	C01.800.130.500|C07.465.433
MESH:D008166	Lumpy Skin Disease	C01.925.256.743.494|C22.196.497
MESH:D008169	Lung Abscess	C01.748.407|C01.830.025.490|C08.381.450|C08.730.407
MESH:D008171	Lung Diseases	C08.381
MESH:D008172	Lung Diseases, Fungal	C01.150.703.534|C01.748.435|C08.381.472|C08.730.435
MESH:D008173	Lung Diseases, Obstructive	C08.381.495
MESH:D008174	Lung Diseases, Parasitic	C01.610.582|C01.748.450|C08.381.517|C08.730.450
MESH:D008175	Lung Neoplasms	C04.588.894.797.520|C08.381.540|C08.785.520
MESH:D008177	Lupus Vulgaris	C01.150.252.819.820.470|C01.800.720.820.470|C17.800.838.765.820.470
MESH:D008178	Lupus Erythematosus, Cutaneous	C17.300.475|C17.800.480
MESH:D008179	Lupus Erythematosus, Discoid	C17.300.475.479|C17.800.480.479
MESH:D008180	Lupus Erythematosus, Systemic	C17.300.480|C20.111.590
MESH:D008181	Lupus Nephritis	C12.050.351.968.419.570.363.680|C12.200.777.419.570.363.680|C12.950.419.570.363.680|C17.300.480.680|C20.111.590.560
MESH:D008182	Luria-Nebraska Neuropsychological Battery	F04.711.513.300
MESH:D008185	Lutembacher Syndrome	C14.240.400.560.375.518|C14.280.400.560.375.518|C16.131.240.400.560.375.518
MESH:D008192	Deception	F01.145.813.157
MESH:D008193	Lyme Disease	C01.150.252.400.536|C01.150.252.400.794.352.250|C01.920.930.513
MESH:D008199	Lymphadenitis	C15.604.315
MESH:D008200	Lymphangiectasis	C15.604.360
MESH:D008201	Lymphangiectasis, Intestinal	C15.604.360.500|C15.604.451.500|C16.131.482.500
MESH:D008202	Lymphangioma	C04.557.375.450
MESH:D008203	Lymphangiomyoma	C04.557.375.460|C15.604.515.562|C20.683.515.710
MESH:D008204	Lymphangiosarcoma	C04.557.375.480|C04.557.450.795.480
MESH:D008205	Lymphangitis	C15.604.406
MESH:D008206	Lymphatic Diseases	C15.604
MESH:D008207	Lymphatic Metastasis	C04.697.650.560|C23.550.727.650.560
MESH:D008209	Lymphedema	C15.604.496
MESH:D008210	Lymphocele	C04.182.430|C15.604.510
MESH:D008216	Lymphocytic Choriomeningitis	C01.207.245.500.500|C01.925.182.550.500|C01.925.782.082.580|C10.228.228.245.500.500|C10.586.625.400.500
MESH:D008218	Lymphocytosis	C15.378.553.475.604
MESH:D008219	Lymphogranuloma Venereum	C01.150.252.400.210.125.490|C01.150.252.734.301.490|C01.221.812.281.301.490|C01.778.281.301.490|C12.100.937.281.301.490
MESH:D008223	Lymphoma	C04.557.386|C15.604.515.569|C20.683.515.761
MESH:D008224	Lymphoma, Follicular	C04.557.386.480.350|C15.604.515.569.480.350|C20.683.515.761.480.350
MESH:D008228	Lymphoma, Non-Hodgkin	C04.557.386.480|C15.604.515.569.480|C20.683.515.761.480
MESH:D008230	Lymphomatoid Granulomatosis	C04.557.386.480.150.600|C04.834.567|C15.604.515.569.480.150.600|C20.683.515.761.480.150.600
MESH:D008231	Lymphopenia	C15.378.243.750.605|C15.378.553.546.605|C20.673.627
MESH:D008232	Lymphoproliferative Disorders	C15.604.515|C20.683.515
MESH:D008257	Machiavellianism	F01.752.650
MESH:D008258	Waldenstrom Macroglobulinemia	C04.557.595.925|C14.907.454.960|C15.378.147.780.925|C15.378.463.515.960|C15.604.515.925|C20.683.780.925
MESH:D008260	Macroglossia	C07.465.910.460
MESH:D008265	Macrostomia	C07.465.525.480|C07.650.525.480|C16.131.850.525.480
MESH:D008268	Macular Degeneration	C11.768.585.439
MESH:D008269	Macular Edema	C11.768.585.439.245
MESH:D008271	Mycetoma	C01.150.252.410.040.692.500|C01.150.252.819.557|C01.150.703.302.500|C01.800.200.500|C01.800.720.557|C17.800.838.208.557|C17.800.838.765.557
MESH:D008275	Magnesium Deficiency	C18.654.521.500.439
MESH:D008286	Malabsorption Syndromes	C06.405.469.637|C18.452.603
MESH:D008287	Malacoplakia	C23.550.548
MESH:D008288	Malaria	C01.610.752.530|C01.920.852.750
MESH:D008289	Malaria, Avian	C01.610.752.530.606|C01.920.852.750.606|C22.131.498
MESH:D008303	Malignant Carcinoid Syndrome	C04.557.465.625.650.200.500|C04.557.470.200.025.200.500|C04.557.580.625.650.200.500
MESH:D008304	Malignant Catarrh	C01.925.256.466.606|C22.196.540
MESH:D008305	Malignant Hyperthermia	C23.550.505.700|C23.550.767.600|C23.888.119.455.500
MESH:D008306	Malingering	F01.145.126.925
MESH:D008309	Mallory-Weiss Syndrome	C06.405.117.468.524
MESH:D008310	Malocclusion	C07.793.494
MESH:D008311	Malocclusion, Angle Class I	C07.793.494.610
MESH:D008312	Malocclusion, Angle Class II	C07.793.494.630
MESH:D008313	Malocclusion, Angle Class III	C07.793.494.650
MESH:D008325	Mammary Neoplasms, Experimental	C04.588.531.500|C04.619.590|E05.598.500.496.843
MESH:D008328	Man-Machine Systems	F02.784.412.575|J01.293.556.441|J01.897.441
MESH:D008336	Mandibular Diseases	C05.500.607|C07.320.610
MESH:D008337	Mandibular Fractures	C10.900.300.284.500.400.255|C26.404.750.467.441|C26.915.300.425.500.400.255
MESH:D008338	Mandibular Injuries	C10.900.300.284.500.500|C26.915.300.425.500.500
MESH:D008339	Mandibular Neoplasms	C04.588.149.721.450.583|C05.116.231.754.450.583|C05.500.499.583|C05.500.607.442|C07.320.515.583|C07.320.610.583
MESH:D008342	Mandibulofacial Dysostosis	C05.116.099.370.231.576|C05.660.207.231.576|C11.270.147.750|C16.131.621.207.231.576
MESH:D008347	Manifest Anxiety Scale	F04.711.647.513.463
MESH:D008363	alpha-Mannosidosis	C16.320.565.202.607.500|C16.320.565.595.577.500|C18.452.648.202.607.500|C18.452.648.595.577.500
MESH:D008368	Mansonelliasis	C01.610.335.508.700.750.361.588
MESH:D008369	Manual Communication	E02.760.169.063.500.200.609|E02.831.200.609|F01.145.209.530.702|L01.143.649.526
MESH:D008375	Maple Syrup Urine Disease	C10.228.140.163.100.520|C16.320.565.100.608|C16.320.565.189.520|C18.452.132.100.520|C18.452.648.100.608|C18.452.648.189.520
MESH:D008379	Marburg Virus Disease	C01.925.782.417.560|C01.925.782.580.250.500|C22.735.500.500
MESH:D008380	Marek Disease	C01.925.256.466.650|C01.925.928.489|C15.604.515.700|C20.683.515.840|C22.131.546
MESH:D008382	Marfan Syndrome	C05.116.099.674|C14.240.400.725|C14.280.400.725|C16.131.077.550|C16.131.240.400.720|C16.320.540|C17.300.500
MESH:D008385	Marijuana Smoking	F01.145.610.875|F01.145.805.250.500
MESH:D008388	Marital Therapy	F04.754.864.581.136.500
MESH:D008393	Marriage	F01.829.263.315.500.500|I01.240.361.500.500|I01.880.853.150.423.500.500|N01.224.361.500.500|N01.824.308.500.500
MESH:D008398	Masochism	F03.657.500
MESH:D008399	Mass Behavior	F01.145.813.527
MESH:D008413	Mastitis	C12.050.703.844.603|C17.800.090.968
MESH:D008414	Mastitis, Bovine	C22.196.581
MESH:D008415	Mastocytosis	C04.557.450.565.465|C20.762.750
MESH:D008417	Mastoiditis	C01.160.495.500|C05.116.165.495.249|C09.218.705.663.652
MESH:D008418	Masturbation	F01.145.802.526
MESH:D008425	Maternal Behavior	F01.829.263.370.215
MESH:D008426	Maternal Deprivation	F01.829.263.370.240
MESH:D008439	Maxillary Diseases	C05.500.693|C07.320.660
MESH:D008440	Maxillary Fractures	C10.900.300.284.500.400.510|C26.404.750.467.611|C26.915.300.425.500.400.510
MESH:D008441	Maxillary Neoplasms	C04.588.149.721.450.601|C05.116.231.754.450.601|C05.500.499.601|C05.500.693.528|C07.320.515.601|C07.320.660.601
MESH:D008444	Maxillary Sinus Neoplasms	C04.588.443.665.650.693.575|C08.460.669.693.575|C08.460.692.503.503|C08.785.600.693.575|C09.603.669.693.575|C09.603.692.503.503|C09.647.685.693.575
MESH:D008446	Maxillofacial Injuries	C10.900.300.284.500|C26.915.300.425.500
MESH:D008457	Measles	C01.925.782.580.600.500.500
MESH:D008467	Meckel Diverticulum	A03.556.124.684.249.612|A03.556.249.124.612|C06.198.859|C06.405.205.282.750.750|C16.131.314.556|C23.300.415.750
MESH:D008471	Meconium Aspiration Syndrome	C08.381.520.687|C08.618.580|C12.050.703.277.785|C16.300.580|C16.614.580
MESH:D008476	Mediastinal Cyst	C04.182.444|C08.846.187.145
MESH:D008477	Mediastinal Diseases	C08.846.187
MESH:D008478	Mediastinal Emphysema	C08.846.187.290|C23.550.325.250
MESH:D008479	Mediastinal Neoplasms	C04.588.894.479|C08.846.187.580
MESH:D008480	Mediastinitis	C08.846.187.790
MESH:D008527	Medulloblastoma	C04.557.465.625.600.380.515|C04.557.465.625.600.590.500|C04.557.470.670.380.515|C04.557.470.670.590.500|C04.557.580.625.600.380.515|C04.557.580.625.600.590.500
MESH:D008531	Megacolon	C06.405.469.158.701
MESH:D008532	Megacolon, Toxic	C06.405.469.158.701.591
MESH:D008538	Meige Syndrome	C10.228.140.079.590|C10.228.662.300.500
MESH:D008539	Meigs Syndrome	C04.588.322.455.531|C12.050.351.500.056.630.705.531|C12.050.351.937.418.685.531|C12.100.250.056.630.705.531|C12.900.418.685.531|C19.344.410.531|C19.391.630.705.531
MESH:D008545	Melanoma	C04.557.465.625.650.510|C04.557.580.625.650.510|C04.557.665.510|C04.588.805.377|C17.800.882.445
MESH:D008546	Melanoma, Experimental	C04.557.465.625.650.510.525|C04.557.580.625.650.510.525|C04.557.665.510.525|C04.619.600|E05.598.500.496.937
MESH:D008548	Melanosis	C17.800.621.430.530
MESH:D008551	Melena	A12.459.764|C06.405.227.600|C23.550.414.788.600
MESH:D008554	Melioidosis	C01.150.252.400.170.531
MESH:D008556	Melkersson-Rosenthal Syndrome	C07.465.299.800|C07.465.466|C10.292.319.800
MESH:D008557	Melorheostosis	C05.116.099.708.702.593
MESH:D008568	Memory	F02.463.425.540
MESH:D008569	Memory Disorders	C10.597.606.525|C23.888.592.604.529|F01.700.625
