DescriptorUI	DescriptorName	TreeNumbers
MESH:D004844	Epistaxis	['C08', 'C09', 'C23']
MESH:D004856	Postural Balance	['G11', 'G07', 'F02']
MESH:D004859	Equine Infectious Anemia	['C01', 'C22']
MESH:D004863	Equinus Deformity	['C16', 'C05']
MESH:D004881	Ergotism	['C25']
MESH:D004884	Eructation	['C23']
MESH:D004886	Erysipelas	['C01', 'C17']
MESH:D004887	Erysipeloid	['C01']
MESH:D004889	Erysipelothrix Infections	['C01', 'C22']
MESH:D004890	Erythema	['C23', 'C17']
MESH:D004891	Erythema Induratum	['C01', 'C17']
MESH:D004892	Erythema Multiforme	['C17']
MESH:D004893	Erythema Nodosum	['C25', 'C17']
MESH:D004894	Erythrasma	['C01', 'C17']
MESH:D004899	Erythroblastosis, Fetal	['C12', 'C20', 'C15', 'C16']
MESH:D004915	Leukemia, Erythroblastic, Acute	['C04', 'C15']
MESH:D004916	Erythromelalgia	['C14']
MESH:D004919	Erythroplasia	['C04']
MESH:D004924	Escape Reaction	['G11', 'F01', 'G07']
MESH:D004927	Escherichia coli Infections	['C01']
MESH:D004931	Esophageal Achalasia	['C06']
MESH:D004932	Esophageal and Gastric Varices	['C06']
MESH:D004933	Esophageal Atresia	['C06', 'C16']
MESH:D004934	Esophageal Cyst	['C06', 'C04']
MESH:D004935	Esophageal Diseases	['C06']
MESH:D004936	Diverticulum, Esophageal	['C06', 'C23']
MESH:D004937	Esophageal Fistula	['C06', 'C23']
MESH:D004938	Esophageal Neoplasms	['C06', 'C04']
MESH:D004939	Esophageal Perforation	['C06', 'C26']
MESH:D004940	Esophageal Stenosis	['C06']
MESH:D004941	Esophagitis	['C06']
MESH:D004942	Esophagitis, Peptic	['C06']
MESH:D004948	Esotropia	['C11', 'C10']
MESH:D004954	Esthetics	['K01', 'F02']
MESH:D005008	Ethnopsychology	['F04']
MESH:D005010	Ethology	['F04']
MESH:D005058	Eunuchism	['C19']
MESH:D005059	Euphoria	['F01']
MESH:D005067	Euthyroid Sick Syndromes	['C19']
MESH:D005076	Exanthema	['C17']
MESH:D005077	Exanthema Subitum	['C01', 'C17']
MESH:D005084	Exhibitionism	['F03']
MESH:D005086	Existentialism	['K01', 'F02']
MESH:D005094	Exophthalmos	['C11']
MESH:D005096	Exostoses	['C05']
MESH:D005097	Exostoses, Multiple Hereditary	['C04', 'C16', 'C05']
MESH:D005099	Exotropia	['C11', 'C10']
MESH:D005106	Exploratory Behavior	['F01']
MESH:D005108	Extinction, Psychological	['F02']
MESH:D005114	Extramarital Relations	['F01']
MESH:D005117	Cardiac Complexes, Premature	['C23', 'C14']
MESH:D005119	Extravasation of Diagnostic and Therapeutic Materials	['C23', 'C26']
MESH:D005120	Extraversion, Psychological	['F01', 'F02']
MESH:D005124	Eye Abnormalities	['C11', 'C16']
MESH:D005126	Eye Burns	['C10', 'C26']
MESH:D005128	Eye Diseases	['C11']
MESH:D005129	Eye Foreign Bodies	['C10', 'C26']
MESH:D005130	Eye Hemorrhage	['C11', 'C23']
MESH:D005131	Eye Injuries	['C11', 'C10', 'C26']
MESH:D005132	Eye Manifestations	['C11', 'C23']
MESH:D005134	Eye Neoplasms	['C11', 'C04']
MESH:D005141	Eyelid Diseases	['C11']
MESH:D005142	Eyelid Neoplasms	['C11', 'C04']
MESH:D005146	Facial Asymmetry	['C23']
MESH:D005148	Facial Dermatoses	['C17']
MESH:D005149	Facial Expression	['E01', 'F01']
MESH:D005150	Facial Hemiatrophy	['C10', 'C07']
MESH:D005151	Facial Injuries	['C10', 'C26']
MESH:D005153	Facial Neoplasms	['C04']
MESH:D005155	Facial Nerve Diseases	['C10', 'C07']
MESH:D005156	Facial Neuralgia	['C10', 'C07']
MESH:D005157	Facial Pain	['C23']
MESH:D005158	Facial Paralysis	['C23', 'C10', 'C07']
MESH:D005162	Factitious Disorders	['F03']
MESH:D005166	Factor V Deficiency	['C15', 'C16']
MESH:D005168	Factor VII Deficiency	['C15', 'C16']
MESH:D005171	Factor X Deficiency	['C15', 'C16']
MESH:D005173	Factor XI Deficiency	['C15', 'C16']
MESH:D005175	Factor XII Deficiency	['C15', 'C16']
MESH:D005177	Factor XIII Deficiency	['C15', 'C16']
MESH:D005183	Failure to Thrive	['C23']
MESH:D005184	Fallopian Tube Diseases	['C12']
MESH:D005185	Fallopian Tube Neoplasms	['C12', 'C04']
MESH:D005190	Family	['I01', 'F01']
MESH:D005191	Family Characteristics	['I01', 'F01', 'N06', 'N01']
MESH:D005195	Family Relations	['I01', 'F01']
MESH:D005196	Family Therapy	['F04']
MESH:D005198	Fanconi Syndrome	['C12', 'C16']
MESH:D005199	Fanconi Anemia	['C18', 'C15', 'C16']
MESH:D005201	Fantasy	['F01', 'F02']
MESH:D005203	Farmer's Lung	['C20', 'C08', 'C24']
MESH:D005207	Fasciculation	['C23', 'C10']
MESH:D005208	Fasciitis	['C05']
MESH:D005211	Fascioliasis	['C06', 'C01']
MESH:D005213	Fascioloidiasis	['C01', 'C22']
MESH:D005215	Fasting	['F01', 'G07']
MESH:D005218	Fat Necrosis	['C23']
MESH:D005219	Father-Child Relations	['F01']
MESH:D005220	Fathers	['M01', 'I01', 'F01']
MESH:D005221	Fatigue	['C23']
MESH:D005222	Mental Fatigue	['F01', 'C23']
MESH:D005234	Fatty Liver	['C06']
MESH:D005235	Fatty Liver, Alcoholic	['C06', 'C25']
MESH:D005236	Favism	['C25', 'C15', 'C16']
MESH:D005239	Fear	['F01']
MESH:D005242	Fecal Incontinence	['C06']
MESH:D005244	Fecal Impaction	['C06']
MESH:D005247	Feeding Behavior	['F01', 'G07']
MESH:D005254	Feline Panleukopenia	['C01', 'C22']
MESH:D005258	Felty Syndrome	['C20', 'C17', 'C05']
MESH:D005261	Female Urogenital Diseases and Pregnancy Complications	['C12']
MESH:D005262	Feminization	['C23']
MESH:D005264	Femoral Fractures	['C26']
MESH:D005265	Femoral Neck Fractures	['C26']
MESH:D005266	Femoral Neoplasms	['C04', 'C05']
MESH:D005271	Femur Head Necrosis	['C23', 'C05']
MESH:D005311	Fetal Hypoxia	['C12', 'C16', 'C23']
MESH:D005313	Fetal Death	['C12', 'C23']
MESH:D005315	Fetal Diseases	['C12', 'C16']
MESH:D005316	Fetal Distress	['C23']
MESH:D005317	Fetal Growth Retardation	['C12', 'C16', 'C23']
MESH:D005320	Fetal Macrosomia	['C12', 'C23', 'C16', 'C19']
MESH:D005322	Fetal Membranes, Premature Rupture	['C12']
MESH:D005327	Fetal Resorption	['C12', 'C23']
MESH:D005329	Fetishism, Psychiatric	['F03']
MESH:D005330	Fetofetal Transfusion	['C15', 'C16']
MESH:D005331	Fetomaternal Transfusion	['C15', 'C16']
MESH:D005334	Fever	['C23']
MESH:D005335	Fever of Unknown Origin	['C23']
MESH:D005348	Fibrocystic Breast Disease	['C17']
MESH:D005350	Fibroma	['C04']
MESH:D005351	Fibromatosis, Gingival	['C16', 'C07']
MESH:D005352	Fibromuscular Dysplasia	['C14']
MESH:D005354	Fibrosarcoma	['C04']
MESH:D005355	Fibrosis	['C23']
MESH:D005356	Fibromyalgia	['C10', 'C05']
MESH:D005357	Fibrous Dysplasia of Bone	['C05']
MESH:D005358	Fibrous Dysplasia, Monostotic	['C05']
MESH:D005359	Fibrous Dysplasia, Polyostotic	['C05']
MESH:D005364	Field Dependence-Independence	['F02']
MESH:D005366	Figural Aftereffect	['G14', 'F02']
MESH:D005368	Filariasis	['C01']
MESH:D005383	Finger Injuries	['C26']
MESH:D005386	Fingersucking	['F01']
MESH:D005391	Firesetting Behavior	['F03']
MESH:D005393	Fish Diseases	['C22']
MESH:D005401	Fissure in Ano	['C06']
MESH:D005402	Fistula	['C23']
MESH:D005409	Flail Chest	['C26']
MESH:D005413	Flatfoot	['C16', 'C05']
MESH:D005414	Flatulence	['C23']
MESH:D005425	Flicker Fusion	['E01', 'G14', 'F02']
MESH:D005458	Fluoride Poisoning	['C25']
MESH:D005483	Flushing	['C23']
MESH:D005489	Focal Dermal Hypoplasia	['C16', 'C17', 'C05']
MESH:D005490	Focal Infection	['C01']
MESH:D005491	Focal Infection, Dental	['C01', 'C07']
MESH:D005494	Folic Acid Deficiency	['C18']
MESH:D005497	Follicular Cyst	['C04']
MESH:D005499	Folliculitis	['C17']
MESH:D005508	Food Deprivation	['F01']
MESH:D005512	Food Hypersensitivity	['C20']
MESH:D005517	Foodborne Diseases	['C25']
MESH:D005518	Food Preferences	['F01', 'G07']
MESH:D005530	Foot Deformities	['C05']
MESH:D005531	Foot Deformities, Acquired	['C05']
MESH:D005532	Foot Deformities, Congenital	['C16', 'C05']
MESH:D005533	Foot Dermatoses	['C17']
MESH:D005534	Foot Diseases	['C17', 'C05']
MESH:D005535	Foot Rot	['C01', 'C22']
MESH:D005536	Foot-and-Mouth Disease	['C01', 'C22']
MESH:D005543	Forearm Injuries	['C26']
MESH:D005547	Foreign Bodies	['C26']
MESH:D005548	Foreign-Body Migration	['C26']
MESH:D005549	Foreign-Body Reaction	['C23', 'C26']
MESH:D005555	Forensic Psychiatry	['H02', 'F04', 'I01', 'N03']
MESH:D005556	Form Perception	['F02']
MESH:D005585	Influenza in Birds	['C01', 'C22']
MESH:D005586	Fowlpox	['C01', 'C22']
MESH:D005588	Fox-Fordyce Disease	['C17']
MESH:D005596	Fractures, Closed	['C26']
MESH:D005597	Fractures, Open	['C26']
MESH:D005598	Fractures, Spontaneous	['C26']
MESH:D005599	Fractures, Ununited	['C26']
MESH:D005600	Fragile X Syndrome	['C16', 'C10']
MESH:D005608	Free Association	['F04']
MESH:D005611	Freemartinism	['C12', 'C16', 'C19', 'C22']
MESH:D005619	Freudian Theory	['F02']
MESH:D005621	Friedreich Ataxia	['C18', 'C16', 'C10']
MESH:D005627	Frostbite	['C26']
MESH:D005633	Fructose Intolerance	['C18', 'C16']
MESH:D005639	Frustration	['F01']
MESH:D005642	Fuchs' Endothelial Dystrophy	['C11', 'C16']
MESH:D005645	Fucosidosis	['C18', 'C16', 'C10']
MESH:D005660	Funnel Chest	['C16', 'C05']
MESH:D005667	Furunculosis	['C01', 'C22', 'C17']
MESH:D005671	Fused Teeth	['C16', 'C07']
MESH:D005674	Fusobacterium Infections	['C01']
MESH:D005683	Gagging	['G11', 'G10', 'C23', 'F02']
MESH:D005687	Galactorrhea	['C12', 'C17']
MESH:D005693	Galactosemias	['C18', 'C16', 'C10']
MESH:D005705	Gallbladder Diseases	['C06']
MESH:D005706	Gallbladder Neoplasms	['C06', 'C04']
MESH:D005712	Galvanic Skin Response	['F04', 'G07', 'F02', 'E05', 'G13']
MESH:D005715	Gambling	['F03', 'F01']
MESH:D005729	Ganglioneuroma	['C04']
MESH:D005733	Gangliosidoses	['C18', 'C16', 'C10']
MESH:D005734	Gangrene	['C23']
MESH:D005736	Gardner Syndrome	['C06', 'C04', 'C16']
MESH:D005738	Gas Gangrene	['C01']
MESH:D005739	Gas Poisoning	['C25']
MESH:D005747	Gastric Fistula	['C06', 'C23']
MESH:D005756	Gastritis	['C06']
MESH:D005757	Gastritis, Atrophic	['C06']
MESH:D005758	Gastritis, Hypertrophic	['C06']
MESH:D005759	Gastroenteritis	['C06']
MESH:D005761	Gastroenteritis, Transmissible, of Swine	['C01', 'C22']
MESH:D005764	Gastroesophageal Reflux	['C06']
MESH:D005767	Gastrointestinal Diseases	['C06']
MESH:D005770	Gastrointestinal Neoplasms	['C06', 'C04']
MESH:D005776	Gaucher Disease	['C18', 'C16', 'C10']
MESH:D005783	Gender Identity	['F01', 'F02']
MESH:D005793	Generalization, Psychological	['F02']
MESH:D005794	Generalization, Response	['F02']
MESH:D005795	Generalization, Stimulus	['F02']
MESH:D005824	Genetics, Behavioral	['F04', 'H01']
MESH:D005831	Genital Diseases, Female	['C12']
MESH:D005832	Genital Diseases, Male	['C12']
MESH:D005833	Genital Neoplasms, Female	['C12', 'C04']
MESH:D005834	Genital Neoplasms, Male	['C12', 'C04']
MESH:D005847	Geotrichosis	['C01']
MESH:D005852	Geriatric Psychiatry	['H02', 'F04']
MESH:D005862	Gerstmann Syndrome	['C23', 'F01', 'C10']
MESH:D005863	Gestalt Theory	['F02']
MESH:D005864	Gestalt Therapy	['F04']
MESH:D005868	Gestures	['F01']
MESH:D005870	Giant Cell Tumors	['C04']
MESH:D005871	Castleman Disease	['C20', 'C15']
MESH:D005873	Giardiasis	['C06', 'C01']
MESH:D005877	Gigantism	['C19', 'C05']
MESH:D005878	Gilbert Disease	['C18', 'C16']
MESH:D005879	Tourette Syndrome	['F03', 'C16', 'C10']
MESH:D005882	Gingival Diseases	['C07']
MESH:D005884	Gingival Hemorrhage	['C23', 'C07']
MESH:D005885	Gingival Hyperplasia	['C07']
MESH:D005886	Gingival Hypertrophy	['C07']
MESH:D005887	Gingival Neoplasms	['C04', 'C07']
MESH:D005888	Gingival Pocket	['C01', 'C07']
MESH:D005889	Gingival Recession	['C07']
MESH:D005891	Gingivitis	['C01', 'C07']
MESH:D005892	Gingivitis, Necrotizing Ulcerative	['C01', 'C07']
MESH:D005896	Glanders	['C01', 'C22']
MESH:D005901	Glaucoma	['C11']
MESH:D005902	Glaucoma, Open-Angle	['C11']
MESH:D005909	Glioblastoma	['C04']
MESH:D005910	Glioma	['C04']
MESH:D005911	Gliosis	['C23']
MESH:D005918	Glomus Tumor	['C04']
MESH:D005921	Glomerulonephritis	['C12']
MESH:D005922	Glomerulonephritis, IGA	['C12', 'C20']
MESH:D005923	Glomerulosclerosis, Focal Segmental	['C12']
MESH:D005925	Glomus Jugulare Tumor	['C04']
MESH:D005926	Glossalgia	['C23', 'C07']
MESH:D005928	Glossitis	['C07']
MESH:D005929	Glossitis, Benign Migratory	['C07']
MESH:D005935	Glucagonoma	['C06', 'C04', 'C19']
MESH:D005953	Glycogen Storage Disease Type I	['C18', 'C16']
MESH:D005955	Glucosephosphate Dehydrogenase Deficiency	['C18', 'C15', 'C16']
MESH:D006008	Glycogen Storage Disease	['C18', 'C16']
MESH:D006009	Glycogen Storage Disease Type II	['C18', 'C16', 'C10']
MESH:D006010	Glycogen Storage Disease Type III	['C18', 'C16']
MESH:D006011	Glycogen Storage Disease Type IV	['C18', 'C16']
MESH:D006012	Glycogen Storage Disease Type V	['C18', 'C16']
MESH:D006013	Glycogen Storage Disease Type VI	['C18', 'C16']
MESH:D006014	Glycogen Storage Disease Type VII	['C18', 'C16', 'C10', 'C05']
MESH:D006015	Glycogen Storage Disease Type VIII	['C18', 'C16']
MESH:D006029	Glycosuria	['C12', 'C18']
MESH:D006030	Glycosuria, Renal	['C12', 'C18', 'C16']
MESH:D006040	Goals	['F01']
MESH:D006042	Goiter	['C19']
MESH:D006043	Goiter, Endemic	['C19']
MESH:D006044	Goiter, Nodular	['C19']
MESH:D006045	Goiter, Substernal	['C19']
MESH:D006053	Goldenhar Syndrome	['C16', 'C05']
MESH:D006058	Gonadal Disorders	['C19']
MESH:D006059	Gonadal Dysgenesis	['C12', 'C16', 'C19']
MESH:D006060	Gonadal Dysgenesis, Mixed	['C12', 'C16', 'C19']
MESH:D006061	Gonadal Dysgenesis, 46,XY	['C12', 'C16', 'C19']
MESH:D006069	Gonorrhea	['C12', 'C01']
MESH:D006073	Gout	['C18', 'C16', 'C05']
MESH:D006083	Graft Occlusion, Vascular	['C23']
MESH:D006086	Graft vs Host Disease	['C20']
MESH:D006099	Granuloma	['C15', 'C23']
MESH:D006100	Granuloma Inguinale	['C12', 'C01', 'C17']
MESH:D006101	Granuloma, Giant Cell	['C23', 'C07', 'C05']
MESH:D006102	Granuloma, Laryngeal	['C08', 'C09', 'C23']
MESH:D006103	Granuloma, Lethal Midline	['C08', 'C09']
MESH:D006104	Granuloma, Plasma Cell	['C23']
MESH:D006105	Granulomatous Disease, Chronic	['C20', 'C15', 'C23', 'C16']
MESH:D006106	Granulosa Cell Tumor	['C12', 'C04', 'C19']
MESH:D006111	Graves Disease	['C11', 'C20', 'C19']
MESH:D006117	Grief	['F01']
MESH:D006120	Grooming	['F01']
MESH:D006126	Group Processes	['F01']
MESH:D006127	Group Structure	['F01']
MESH:D006130	Growth Disorders	['C23']
MESH:D006167	Guilt	['F01']
MESH:D006175	Gynatresia	['C12']
MESH:D006177	Gynecomastia	['C17']
MESH:D006184	Habits	['F01']
MESH:D006185	Habituation, Psychophysiologic	['G11', 'F02']
MESH:D006188	Haemonchiasis	['C01']
MESH:D006192	Haemophilus Infections	['C01']
MESH:D006201	Hair Diseases	['C17']
MESH:D006209	Halitosis	['C23']
MESH:D006210	Hallermann's Syndrome	['C16', 'C05']
MESH:D006211	Pantothenate Kinase-Associated Neurodegeneration	['C16', 'C10']
MESH:D006212	Hallucinations	['C23', 'F01', 'C10']
MESH:D006215	Hallux Valgus	['C05']
MESH:D006222	Hamartoma	['C04']
MESH:D006223	Hamartoma Syndrome, Multiple	['C04', 'C16']
MESH:D006226	Hand Deformities	['C05']
MESH:D006227	Hand Deformities, Acquired	['C05']
MESH:D006228	Hand Deformities, Congenital	['C16', 'C05']
MESH:D006229	Hand Dermatoses	['C17']
MESH:D006230	Hand Injuries	['C26']
MESH:D006232	Hand, Foot and Mouth Disease	['C01']
MESH:D006234	Handling, Psychological	['F01']
MESH:D006240	Happiness	['F01']
MESH:D006250	Hartnup Disease	['C12', 'C18', 'C16', 'C10']
MESH:D006252	Hate	['F01']
MESH:D006255	Rhinitis, Allergic, Seasonal	['C20', 'C08', 'C09']
MESH:D006258	Head and Neck Neoplasms	['C04']
MESH:D006259	Craniocerebral Trauma	['C10', 'C26']
MESH:D006261	Headache	['C23']
MESH:D006266	Health Education	['I02', 'F01', 'N05', 'N02']
MESH:D006309	Hearing	['G11', 'G07', 'F02']
MESH:D006311	Hearing Disorders	['C23', 'C09', 'C10']
MESH:D006312	Hearing Loss, Bilateral	['C23', 'C09', 'C10']
MESH:D006313	Hearing Loss, Central	['C23', 'C09', 'C10']
MESH:D006314	Hearing Loss, Conductive	['C23', 'C09', 'C10']
MESH:D006315	Hearing Loss, Functional	['C23', 'C09', 'F01', 'C10']
MESH:D006316	Hearing Loss, High-Frequency	['C23', 'C09', 'C10']
MESH:D006317	Hearing Loss, Noise-Induced	['C23', 'C09', 'C10']
MESH:D006319	Hearing Loss, Sensorineural	['C23', 'C09', 'C10']
MESH:D006322	Heart Aneurysm	['C14']
MESH:D006323	Heart Arrest	['C14']
MESH:D006327	Heart Block	['C23', 'C14']
MESH:D006330	Heart Defects, Congenital	['C16', 'C14']
MESH:D006331	Heart Diseases	['C14']
MESH:D006332	Cardiomegaly	['C23', 'C14']
MESH:D006333	Heart Failure	['C14']
MESH:D006335	Heart Injuries	['C26']
MESH:D006337	Heart Murmurs	['C23']
MESH:D006338	Heart Neoplasms	['C04', 'C14']
MESH:D006341	Heart Rupture	['C14']
MESH:D006342	Heart Rupture, Post-Infarction	['C14']
MESH:D006343	Heart Septal Defects	['C16', 'C14']
MESH:D006344	Heart Septal Defects, Atrial	['C16', 'C14']
MESH:D006345	Heart Septal Defects, Ventricular	['C16', 'C14']
MESH:D006349	Heart Valve Diseases	['C14']
MESH:D006356	Heartburn	['C23']
MESH:D006357	Heartwater Disease	['C01', 'C22']
MESH:D006359	Heat Exhaustion	['C26']
MESH:D006362	Heavy Chain Disease	['C20', 'C15']
MESH:D006373	Helminthiasis	['C01']
MESH:D006374	Helminthiasis, Animal	['C01', 'C22']
MESH:D006379	Helping Behavior	['F01']
MESH:D006380	Helplessness, Learned	['F01', 'F02']
MESH:D006390	Hemangioendothelioma	['C04']
MESH:D006391	Hemangioma	['C04']
MESH:D006392	Hemangioma, Cavernous	['C14', 'C04', 'C15', 'C10']
MESH:D006393	Hemangiopericytoma	['C04']
MESH:D006394	Hemangiosarcoma	['C04']
MESH:D006395	Hemarthrosis	['C23', 'C05']
MESH:D006396	Hematemesis	['C06', 'C23']
MESH:D006398	Hematocele	['C12', 'C23']
MESH:D006399	Hematocolpos	['C12']
MESH:D006402	Hematologic Diseases	['C15']
MESH:D006406	Hematoma	['C23']
MESH:D006407	Hematoma, Epidural, Cranial	['C14', 'C23', 'C10', 'C26']
MESH:D006408	Hematoma, Subdural	['C14', 'C23', 'C10', 'C26']
MESH:D006409	Hematometra	['C12']
MESH:D006417	Hematuria	['C12', 'C23']
MESH:D006423	Hemianopsia	['C11', 'C23', 'C10']
MESH:D006425	Hemic and Lymphatic Diseases	['C15']
MESH:D006429	Hemiplegia	['C23', 'C10']
MESH:D006431	Hemobilia	['C23']
MESH:D006432	Hemochromatosis	['C18', 'C16']
MESH:D006445	Hemoglobin C Disease	['C15', 'C16']
MESH:D006450	Hemoglobin SC Disease	['C15', 'C16']
MESH:D006453	Hemoglobinopathies	['C15', 'C16']
MESH:D006456	Hemoglobinuria	['C12', 'C23']
MESH:D006457	Hemoglobinuria, Paroxysmal	['C15']
MESH:D006461	Hemolysis	['G12', 'C23']
MESH:D006463	Hemolytic-Uremic Syndrome	['C12', 'C15']
MESH:D006465	Hemoperitoneum	['C06', 'C23']
MESH:D006467	Hemophilia A	['C15', 'C16']
MESH:D006468	Hemopneumothorax	['C08', 'C23']
MESH:D006469	Hemoptysis	['C08', 'C23']
MESH:D006470	Hemorrhage	['C23']
MESH:D006471	Gastrointestinal Hemorrhage	['C06', 'C23']
MESH:D006472	Oral Hemorrhage	['C23', 'C07']
MESH:D006473	Postpartum Hemorrhage	['C12', 'C23']
MESH:D006474	Hemorrhagic Disorders	['C15']
MESH:D006475	Vitamin K Deficiency Bleeding	['C18', 'C15', 'C16']
MESH:D006478	Hemorrhagic Fever, American	['C01']
MESH:D006479	Hemorrhagic Fever, Crimean	['C01']
MESH:D006480	Hemorrhagic Fever with Renal Syndrome	['C01']
MESH:D006481	Hemorrhagic Fever, Omsk	['C01']
MESH:D006482	Hemorrhagic Fevers, Viral	['C01']
MESH:D006483	Hemorrhagic Septicemia	['C01', 'C23']
MESH:D006484	Hemorrhoids	['C06', 'C14']
MESH:D006486	Hemosiderosis	['C18']
MESH:D006491	Hemothorax	['C08', 'C23']
MESH:D006501	Hepatic Encephalopathy	['C06', 'C18', 'C10']
MESH:D006502	Budd-Chiari Syndrome	['C06', 'C14']
MESH:D006504	Hepatic Veno-Occlusive Disease	['C06', 'C14']
MESH:D006505	Hepatitis	['C06']
MESH:D006506	Hepatitis A	['C06', 'C01']
MESH:D006509	Hepatitis B	['C06', 'C01']
MESH:D006519	Hepatitis, Alcoholic	['C06', 'C25']
MESH:D006520	Hepatitis, Animal	['C06', 'C01', 'C22']
MESH:D006521	Hepatitis, Chronic	['C06', 'C23']
MESH:D006522	Hepatitis, Infectious Canine	['C06', 'C01', 'C22']
MESH:D006524	Hepatitis, Viral, Animal	['C06', 'C01', 'C22']
MESH:D006525	Hepatitis, Viral, Human	['C06', 'C01']
MESH:D006526	Hepatitis C	['C06', 'C01']
MESH:D006527	Hepatolenticular Degeneration	['C06', 'C16', 'C18', 'C10']
MESH:D006528	Carcinoma, Hepatocellular	['C06', 'C04']
MESH:D006529	Hepatomegaly	['C06', 'C23']
MESH:D006530	Hepatorenal Syndrome	['C12', 'C06']
MESH:D006547	Hernia	['C23']
MESH:D006548	Hernia, Diaphragmatic	['C23']
MESH:D006549	Hernia, Diaphragmatic, Traumatic	['C23', 'C26']
MESH:D006550	Hernia, Femoral	['C23']
MESH:D006551	Hernia, Hiatal	['C23']
MESH:D006552	Hernia, Inguinal	['C23']
MESH:D006553	Hernia, Obturator	['C23']
MESH:D006554	Hernia, Umbilical	['C16', 'C23']
MESH:D006555	Hernia, Ventral	['C23']
MESH:D006556	Heroin Dependence	['F03', 'C25']
MESH:D006557	Herpangina	['C01']
MESH:D006558	Herpes Genitalis	['C12', 'C01']
MESH:D006559	Pemphigoid Gestationis	['C12', 'C17']
MESH:D006560	Herpes Labialis	['C01', 'C17', 'C07']
MESH:D006561	Herpes Simplex	['C01', 'C17']
MESH:D006562	Herpes Zoster	['C01']
MESH:D006563	Herpes Zoster Ophthalmicus	['C11', 'C01']
MESH:D006566	Herpesviridae Infections	['C01']
MESH:D006606	Hiccup	['C23']
MESH:D006607	Adenoma, Sweat Gland	['C04']
MESH:D006610	High Pressure Neurological Syndrome	['C24', 'C10']
MESH:D006613	Higher Nervous Activity	['G11', 'F02']
MESH:D006616	Hip Contracture	['C05']
MESH:D006617	Hip Dislocation	['C26', 'C05']
MESH:D006618	Hip Dislocation, Congenital	['C16', 'C05']
MESH:D006619	Hip Dysplasia, Canine	['C22']
MESH:D006620	Hip Fractures	['C26']
MESH:D006623	von Hippel-Lindau Disease	['C14', 'C16', 'C10']
MESH:D006627	Hirschsprung Disease	['C06', 'C16']
MESH:D006628	Hirsutism	['C23', 'C17']
MESH:D006646	Histiocytosis, Langerhans-Cell	['C08', 'C15']
MESH:D006660	Histoplasmosis	['C01']
MESH:D006677	Histrionic Personality Disorder	['F03']
MESH:D006679	HIV Seropositivity	['C12', 'C20', 'C01']
MESH:D006685	Hoarseness	['C23', 'C08', 'C09', 'C10']
MESH:D006689	Hodgkin Disease	['C20', 'C04', 'C15']
MESH:D006691	Classical Swine Fever	['C01', 'C22']
MESH:D006698	Holtzman Inkblot Test	['F04']
MESH:D006702	Homing Behavior	['F01']
MESH:D006712	Homocystinuria	['C18', 'C16', 'C17', 'C10']
MESH:D006716	Homosexuality	['G08', 'F01']
MESH:D006725	Hookworm Infections	['C01']
MESH:D006726	Hordeolum	['C11', 'C01']
MESH:D006732	Horner Syndrome	['C11', 'C23', 'C10']
MESH:D006734	Horse Diseases	['C22']
MESH:D006791	Hostility	['F01']
MESH:D006800	Deltaretrovirus Infections	['C20', 'C01']
MESH:D006803	Human Development	['F01', 'G07']
MESH:D006804	Ergonomics	['J01', 'F02']
MESH:D006810	Humeral Fractures	['C26']
MESH:D006815	Hunger	['G10', 'F01', 'G07']
MESH:D006816	Huntington Disease	['F03', 'C16', 'C10']
MESH:D006819	Hyaline Membrane Disease	['C08', 'C16']
MESH:D006828	Hydatidiform Mole	['C12', 'C04']
MESH:D006831	Polyhydramnios	['C12']
MESH:D006832	Hydranencephaly	['C16', 'C10']
MESH:D006833	Hydrarthrosis	['C05']
MESH:D006837	Hydroa Vacciniforme	['C17']
MESH:D006848	Testicular Hydrocele	['C12', 'C19']
MESH:D006849	Hydrocephalus	['C10']
MESH:D006850	Hydrocephalus, Normal Pressure	['C10']
MESH:D006869	Hydronephrosis	['C12']
MESH:D006871	Hydrophthalmos	['C11', 'C16']
MESH:D006872	Hydropneumothorax	['C08']
MESH:D006876	Hydrothorax	['C08']
MESH:D006925	Hymenolepiasis	['C01']
MESH:D006929	Hyperaldosteronism	['C19']
MESH:D006930	Hyperalgesia	['C23', 'C10']
MESH:D006932	Hyperbilirubinemia	['C23']
MESH:D006933	Hyperbilirubinemia, Hereditary	['C18', 'C16']
MESH:D006934	Hypercalcemia	['C18']
MESH:D006935	Hypercapnia	['C23']
MESH:D006936	Hypercementosis	['C07']
MESH:D006937	Hypercholesterolemia	['C18']
MESH:D006938	Hyperlipoproteinemia Type II	['C18', 'C16']
MESH:D006939	Hyperemesis Gravidarum	['C12', 'C23']
MESH:D006940	Hyperemia	['C14']
MESH:D006941	Hyperesthesia	['C23', 'C10']
MESH:D006942	Hypergammaglobulinemia	['C20', 'C15', 'C23']
MESH:D006943	Hyperglycemia	['C18']
MESH:D006944	Hyperglycemic Hyperosmolar Nonketotic Coma	['C19']
MESH:D006945	Hyperhidrosis	['C17']
MESH:D006946	Hyperinsulinism	['C18']
MESH:D006947	Hyperkalemia	['C18']
MESH:D006948	Hyperkinesis	['C23', 'C10']
MESH:D006949	Hyperlipidemias	['C18']
MESH:D006950	Hyperlipidemia, Familial Combined	['C18', 'C16']
MESH:D006951	Hyperlipoproteinemias	['C18']
